sim_time,clock,KW_7,KVAR_7,Vpu_7,Vpu_12
14563501.9326,2019-03-20 13:30:23.166000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563502.2365,2019-03-20 13:30:23.220000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563502.5405,2019-03-20 13:30:23.273000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563502.8444,2019-03-20 13:30:23.330000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563503.1484,2019-03-20 13:30:23.385000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563503.4523,2019-03-20 13:30:23.440000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563503.7563,2019-03-20 13:30:23.494000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563504.2682,2019-03-20 13:30:23.552000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563504.2682,2019-03-20 13:30:23.609000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563504.2682,2019-03-20 13:30:23.665000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563504.7801,2019-03-20 13:30:23.718000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563505.708,2019-03-20 13:30:23.777000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563506.636,2019-03-20 13:30:23.831000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563506.636,2019-03-20 13:30:23.884000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563507.5639,2019-03-20 13:30:23.938000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563508.4919,2019-03-20 13:30:23.994000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563510.5792,2019-03-20 13:30:24.049000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563513.8159,2019-03-20 13:30:24.106000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563518.6889,2019-03-20 13:30:24.164000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563523.5619,2019-03-20 13:30:24.222000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563531.697,2019-03-20 13:30:24.277000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563569.2799,2019-03-20 13:30:24.332000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563742.8316,2019-03-20 13:30:24.387000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563800.0,2019-03-20 13:30:24.444000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563800.0,2019-03-20 13:30:24.500000,1978.6370603,-3.49953209398e-23,1.0323595791811908,1.0136957145779335
14563800.0,2019-03-20 13:30:24.966000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14564100.0,2019-03-20 13:30:25.031000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14564100.0,2019-03-20 13:30:25.084000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563830.0,2019-03-20 13:30:25.140000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563830.0,2019-03-20 13:30:25.196000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563803.0,2019-03-20 13:30:25.253000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563803.0,2019-03-20 13:30:25.309000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563800.3,2019-03-20 13:30:25.364000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563800.3,2019-03-20 13:30:25.422000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563800.0,2019-03-20 13:30:25.479000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563800.03,2019-03-20 13:30:25.536000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563800.03,2019-03-20 13:30:25.591000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563800.06,2019-03-20 13:30:25.649000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563800.09,2019-03-20 13:30:25.708000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563800.12,2019-03-20 13:30:25.765000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563800.15,2019-03-20 13:30:25.819000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563800.18,2019-03-20 13:30:25.876000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563800.21,2019-03-20 13:30:25.933000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563800.24,2019-03-20 13:30:25.987000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563800.27,2019-03-20 13:30:26.040000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563800.3,2019-03-20 13:30:26.098000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563800.4358,2019-03-20 13:30:26.157000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563800.4358,2019-03-20 13:30:26.215000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563800.5717,2019-03-20 13:30:26.270000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563800.7075,2019-03-20 13:30:26.330000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563801.0102,2019-03-20 13:30:26.391000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563801.0102,2019-03-20 13:30:26.445000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563801.3129,2019-03-20 13:30:26.499000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563801.3129,2019-03-20 13:30:26.556000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563801.6155,2019-03-20 13:30:26.613000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563801.9182,2019-03-20 13:30:26.671000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563802.2208,2019-03-20 13:30:26.727000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563802.5235,2019-03-20 13:30:26.785000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563802.8261,2019-03-20 13:30:26.842000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563803.1288,2019-03-20 13:30:26.899000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563803.4315,2019-03-20 13:30:26.953000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563803.7341,2019-03-20 13:30:27.011000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563804.2351,2019-03-20 13:30:27.067000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563804.7361,2019-03-20 13:30:27.124000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563805.642,2019-03-20 13:30:27.181000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563806.5478,2019-03-20 13:30:27.239000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563806.5478,2019-03-20 13:30:27.297000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563807.4537,2019-03-20 13:30:27.353000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563808.3595,2019-03-20 13:30:27.408000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563810.2756,2019-03-20 13:30:27.465000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563813.2789,2019-03-20 13:30:27.525000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563817.8379,2019-03-20 13:30:27.581000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563822.3968,2019-03-20 13:30:27.636000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563829.7679,2019-03-20 13:30:27.696000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14563863.8587,2019-03-20 13:30:27.760000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14564052.088,2019-03-20 13:30:27.816000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14564100.0,2019-03-20 13:30:27.873000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14564100.0,2019-03-20 13:30:27.931000,1965.11194392,-3.48152258194e-23,1.0321127906561278,1.0134442758359228
14564100.0,2019-03-20 13:30:28.394000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564400.0,2019-03-20 13:30:28.454000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564400.0,2019-03-20 13:30:28.509000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564400.0,2019-03-20 13:30:28.564000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564400.0,2019-03-20 13:30:28.620000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564130.0,2019-03-20 13:30:28.675000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564130.0,2019-03-20 13:30:28.732000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564103.0,2019-03-20 13:30:28.787000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564103.0,2019-03-20 13:30:28.845000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564100.3,2019-03-20 13:30:28.901000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564100.3,2019-03-20 13:30:28.956000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564100.0,2019-03-20 13:30:29.011000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564100.03,2019-03-20 13:30:29.069000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564100.03,2019-03-20 13:30:29.125000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564100.06,2019-03-20 13:30:29.180000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564100.09,2019-03-20 13:30:29.239000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564100.12,2019-03-20 13:30:29.296000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564100.15,2019-03-20 13:30:29.352000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564100.18,2019-03-20 13:30:29.407000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564100.21,2019-03-20 13:30:29.462000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564100.24,2019-03-20 13:30:29.520000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564100.27,2019-03-20 13:30:29.575000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564100.3,2019-03-20 13:30:29.630000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564100.4328,2019-03-20 13:30:29.686000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564100.4328,2019-03-20 13:30:29.745000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564100.5655,2019-03-20 13:30:29.802000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564100.6983,2019-03-20 13:30:29.857000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564101.0002,2019-03-20 13:30:29.912000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564101.0002,2019-03-20 13:30:29.970000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564101.3021,2019-03-20 13:30:30.024000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564101.3021,2019-03-20 13:30:30.079000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564101.604,2019-03-20 13:30:30.134000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564101.9059,2019-03-20 13:30:30.192000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564102.2078,2019-03-20 13:30:30.252000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564102.5097,2019-03-20 13:30:30.307000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564102.8116,2019-03-20 13:30:30.363000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564103.1135,2019-03-20 13:30:30.420000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564103.4154,2019-03-20 13:30:30.474000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564103.7173,2019-03-20 13:30:30.528000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564104.208,2019-03-20 13:30:30.584000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564104.6987,2019-03-20 13:30:30.641000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564105.585,2019-03-20 13:30:30.697000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564106.4713,2019-03-20 13:30:30.753000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564106.4713,2019-03-20 13:30:30.808000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564107.3577,2019-03-20 13:30:30.866000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564108.244,2019-03-20 13:30:30.921000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564110.024,2019-03-20 13:30:30.977000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564112.8375,2019-03-20 13:30:31.032000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564117.116,2019-03-20 13:30:31.090000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564117.116,2019-03-20 13:30:31.145000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564121.3945,2019-03-20 13:30:31.200000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564128.1316,2019-03-20 13:30:31.258000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564159.2775,2019-03-20 13:30:31.317000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564391.1503,2019-03-20 13:30:31.372000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564400.0,2019-03-20 13:30:31.428000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564400.0,2019-03-20 13:30:31.484000,1950.6396235,-3.46351306991e-23,1.031848553237728,1.0131750567886608
14564400.0,2019-03-20 13:30:31.927000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564488.4974,2019-03-20 13:30:31.987000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564488.4974,2019-03-20 13:30:32.042000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564408.8497,2019-03-20 13:30:32.097000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564408.8497,2019-03-20 13:30:32.154000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564400.885,2019-03-20 13:30:32.209000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564400.885,2019-03-20 13:30:32.266000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564400.0885,2019-03-20 13:30:32.321000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564400.0885,2019-03-20 13:30:32.379000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564400.0,2019-03-20 13:30:32.435000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564400.0088,2019-03-20 13:30:32.490000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564400.0177,2019-03-20 13:30:32.546000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564400.0527,2019-03-20 13:30:32.603000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564400.0527,2019-03-20 13:30:32.657000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564400.0877,2019-03-20 13:30:32.712000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564400.1228,2019-03-20 13:30:32.771000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564400.1578,2019-03-20 13:30:32.829000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564400.1928,2019-03-20 13:30:32.885000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564400.2278,2019-03-20 13:30:32.940000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564400.2629,2019-03-20 13:30:32.995000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564400.2979,2019-03-20 13:30:33.053000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564400.4276,2019-03-20 13:30:33.110000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564400.4276,2019-03-20 13:30:33.165000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564400.5573,2019-03-20 13:30:33.221000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564400.687,2019-03-20 13:30:33.282000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564400.9888,2019-03-20 13:30:33.338000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564400.9888,2019-03-20 13:30:33.393000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564401.2906,2019-03-20 13:30:33.448000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564401.2906,2019-03-20 13:30:33.505000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564401.5924,2019-03-20 13:30:33.561000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564401.8942,2019-03-20 13:30:33.616000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564402.196,2019-03-20 13:30:33.671000,1935.16220518,-3.44550355787e-23,1.0315657748921647,1.0128869442567423
14564402.4978,2019-03-20 13:30:33.729000,1935.16220518,-3.44550355787e-23,1.0315657748921576,1.0128869442567316
14564402.7997,2019-03-20 13:30:33.787000,1935.16220518,-3.44550355787e-23,1.0315657748921576,1.0128869442567316
14564403.1015,2019-03-20 13:30:33.842000,1935.16220518,-3.44550355787e-23,1.0315657748921576,1.0128869442567316
14564403.4033,2019-03-20 13:30:33.898000,1935.16220518,-3.44550355787e-23,1.0315657748921576,1.0128869442567316
14564403.7051,2019-03-20 13:30:33.955000,1935.16220518,-3.44550355787e-23,1.0315657748921576,1.0128869442567316
14564404.186,2019-03-20 13:30:34.010000,1935.16220518,-3.44550355787e-23,1.0315657748921576,1.0128869442567316
14564404.186,2019-03-20 13:30:34.066000,1935.16220518,-3.44550355787e-23,1.0315657748921576,1.0128869442567316
14564404.186,2019-03-20 13:30:34.122000,1935.16220518,-3.44550355787e-23,1.0315657748921576,1.0128869442567316
14564404.6669,2019-03-20 13:30:34.179000,1935.16220518,-3.44550355787e-23,1.0315657748921576,1.0128869442567316
14564405.5367,2019-03-20 13:30:34.236000,1935.16220518,-3.44550355787e-23,1.0315657748921576,1.0128869442567316
14564406.4066,2019-03-20 13:30:34.292000,1935.16220518,-3.44550355787e-23,1.0315657748921576,1.0128869442567316
14564406.4066,2019-03-20 13:30:34.348000,1935.16220518,-3.44550355787e-23,1.0315657748921576,1.0128869442567316
14564407.2764,2019-03-20 13:30:34.405000,1935.16220518,-3.44550355787e-23,1.0315657748921576,1.0128869442567316
14564408.1462,2019-03-20 13:30:34.459000,1935.16220518,-3.44550355787e-23,1.0315657748921576,1.0128869442567316
14564409.8182,2019-03-20 13:30:34.513000,1935.16220518,-3.44550355787e-23,1.0315657748921576,1.0128869442567316
14564412.476,2019-03-20 13:30:34.568000,1935.16220518,-3.44550355787e-23,1.0315657748921576,1.0128869442567316
14564416.5069,2019-03-20 13:30:34.626000,1935.16220518,-3.44550355787e-23,1.0315657748921576,1.0128869442567316
14564416.5069,2019-03-20 13:30:34.683000,1935.16220518,-3.44550355787e-23,1.0315657748921576,1.0128869442567316
14564420.5378,2019-03-20 13:30:34.738000,1935.16220518,-3.44550355787e-23,1.0315657748921576,1.0128869442567316
14564426.7472,2019-03-20 13:30:34.795000,1935.16220518,-3.44550355787e-23,1.0315657748921576,1.0128869442567316
14564455.4655,2019-03-20 13:30:34.852000,1935.16220518,-3.44550355787e-23,1.0315657748921576,1.0128869442567316
14564700.0,2019-03-20 13:30:34.907000,1935.16220518,-3.44550355787e-23,1.0315657748921576,1.0128869442567316
14564700.0,2019-03-20 13:30:34.962000,1935.16220518,-3.44550355787e-23,1.0315657748921576,1.0128869442567316
14564700.0,2019-03-20 13:30:35.402000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14565000.0,2019-03-20 13:30:35.469000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14565000.0,2019-03-20 13:30:35.525000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14565000.0,2019-03-20 13:30:35.580000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14565000.0,2019-03-20 13:30:35.637000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14565000.0,2019-03-20 13:30:35.695000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564730.0,2019-03-20 13:30:35.750000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564730.0,2019-03-20 13:30:35.807000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564703.0,2019-03-20 13:30:35.865000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564703.0,2019-03-20 13:30:35.923000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564700.3,2019-03-20 13:30:35.979000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564700.3,2019-03-20 13:30:36.035000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564700.0,2019-03-20 13:30:36.093000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564700.03,2019-03-20 13:30:36.150000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564700.03,2019-03-20 13:30:36.206000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564700.06,2019-03-20 13:30:36.261000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564700.09,2019-03-20 13:30:36.320000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564700.12,2019-03-20 13:30:36.376000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564700.15,2019-03-20 13:30:36.433000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564700.18,2019-03-20 13:30:36.489000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564700.21,2019-03-20 13:30:36.546000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564700.24,2019-03-20 13:30:36.605000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564700.27,2019-03-20 13:30:36.661000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564700.3,2019-03-20 13:30:36.717000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564700.4272,2019-03-20 13:30:36.775000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564700.4272,2019-03-20 13:30:36.836000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564700.5543,2019-03-20 13:30:36.890000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564700.6815,2019-03-20 13:30:36.944000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564700.9839,2019-03-20 13:30:37.002000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564700.9839,2019-03-20 13:30:37.066000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564701.2862,2019-03-20 13:30:37.123000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564701.2862,2019-03-20 13:30:37.180000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564701.5886,2019-03-20 13:30:37.237000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564701.891,2019-03-20 13:30:37.295000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564702.1934,2019-03-20 13:30:37.352000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564702.4958,2019-03-20 13:30:37.407000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564702.7981,2019-03-20 13:30:37.465000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564703.1005,2019-03-20 13:30:37.524000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564703.4029,2019-03-20 13:30:37.581000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564703.7053,2019-03-20 13:30:37.635000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564704.1787,2019-03-20 13:30:37.692000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564704.6522,2019-03-20 13:30:37.750000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564705.3861,2019-03-20 13:30:37.807000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564706.12,2019-03-20 13:30:37.864000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564706.12,2019-03-20 13:30:37.922000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564706.8538,2019-03-20 13:30:37.981000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564707.5877,2019-03-20 13:30:38.038000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564708.9878,2019-03-20 13:30:38.093000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564712.2098,2019-03-20 13:30:38.150000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564712.2098,2019-03-20 13:30:38.208000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
14564715.4317,2019-03-20 13:30:38.265000,1918.72000629,-3.42749404584e-23,1.031265154439891,1.0125806496400205
