sim_time,clock,KW_7,KVAR_7,Vpu_7,Vpu_12
14554800.4435,2019-03-20 15:07:36.709000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554800.6792,2019-03-20 15:07:36.765000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554800.6792,2019-03-20 15:07:36.821000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554800.9148,2019-03-20 15:07:36.875000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554800.9148,2019-03-20 15:07:36.928000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554801.1504,2019-03-20 15:07:36.984000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554801.386,2019-03-20 15:07:37.039000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554801.6217,2019-03-20 15:07:37.093000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554801.8573,2019-03-20 15:07:37.146000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554802.0929,2019-03-20 15:07:37.202000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554802.3285,2019-03-20 15:07:37.268000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554802.5642,2019-03-20 15:07:37.335000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554802.7998,2019-03-20 15:07:37.388000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554803.0354,2019-03-20 15:07:37.445000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554803.271,2019-03-20 15:07:37.499000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554803.5067,2019-03-20 15:07:37.553000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554803.7423,2019-03-20 15:07:37.607000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554804.1329,2019-03-20 15:07:37.664000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554804.1329,2019-03-20 15:07:37.719000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554804.5235,2019-03-20 15:07:37.772000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554805.1177,2019-03-20 15:07:37.826000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554805.7119,2019-03-20 15:07:37.882000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554805.7119,2019-03-20 15:07:37.937000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554806.306,2019-03-20 15:07:37.993000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554806.9002,2019-03-20 15:07:38.048000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554807.4943,2019-03-20 15:07:38.107000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554808.4346,2019-03-20 15:07:38.170000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554809.8708,2019-03-20 15:07:38.236000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554811.307,2019-03-20 15:07:38.301000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554811.307,2019-03-20 15:07:38.366000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554814.0626,2019-03-20 15:07:38.419000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554814.0626,2019-03-20 15:07:38.472000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554816.8181,2019-03-20 15:07:38.524000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554819.5736,2019-03-20 15:07:38.581000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554822.3292,2019-03-20 15:07:38.635000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554826.7844,2019-03-20 15:07:38.689000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554831.2396,2019-03-20 15:07:38.744000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554835.6949,2019-03-20 15:07:38.804000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554847.8731,2019-03-20 15:07:38.860000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554867.4438,2019-03-20 15:07:38.916000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554867.4438,2019-03-20 15:07:38.970000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554887.0146,2019-03-20 15:07:39.028000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554906.5853,2019-03-20 15:07:39.084000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14554970.1379,2019-03-20 15:07:39.139000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14555079.2875,2019-03-20 15:07:39.194000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14555244.786,2019-03-20 15:07:39.257000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14555898.1555,2019-03-20 15:07:39.316000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14555898.1555,2019-03-20 15:07:39.372000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14555898.1555,2019-03-20 15:07:39.427000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14556600.0,2019-03-20 15:07:39.489000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14556600.0,2019-03-20 15:07:39.546000,1988.27764486,-434.800746544,1.0263543684299485,1.007576672279687
14556600.0,2019-03-20 15:07:40.017000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14558400.0,2019-03-20 15:07:40.450000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14558400.0,2019-03-20 15:07:40.504000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556780.0,2019-03-20 15:07:40.560000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556780.0,2019-03-20 15:07:40.617000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556618.0,2019-03-20 15:07:40.677000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556618.0,2019-03-20 15:07:40.733000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556601.8,2019-03-20 15:07:40.788000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556601.8,2019-03-20 15:07:40.843000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556600.0,2019-03-20 15:07:40.904000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556600.18,2019-03-20 15:07:40.959000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556600.18,2019-03-20 15:07:41.014000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556600.0,2019-03-20 15:07:41.069000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556600.018,2019-03-20 15:07:41.200000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556600.036,2019-03-20 15:07:41.261000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556600.0657,2019-03-20 15:07:41.326000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556600.0657,2019-03-20 15:07:41.399000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556600.0953,2019-03-20 15:07:41.452000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556600.125,2019-03-20 15:07:41.505000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556600.1546,2019-03-20 15:07:41.558000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556600.1843,2019-03-20 15:07:41.615000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556600.2139,2019-03-20 15:07:41.671000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556600.2436,2019-03-20 15:07:41.725000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556600.2732,2019-03-20 15:07:41.779000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556600.3877,2019-03-20 15:07:41.837000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556600.3877,2019-03-20 15:07:41.892000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556600.5022,2019-03-20 15:07:41.945000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556600.6167,2019-03-20 15:07:41.998000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556600.9383,2019-03-20 15:07:42.057000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556600.9383,2019-03-20 15:07:42.112000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556601.26,2019-03-20 15:07:42.168000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556601.26,2019-03-20 15:07:42.223000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556601.5817,2019-03-20 15:07:42.282000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556601.9034,2019-03-20 15:07:42.348000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556602.2251,2019-03-20 15:07:42.415000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556602.5468,2019-03-20 15:07:42.469000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556602.8685,2019-03-20 15:07:42.531000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556603.1902,2019-03-20 15:07:42.586000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556603.5119,2019-03-20 15:07:42.640000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556603.8336,2019-03-20 15:07:42.696000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556604.1553,2019-03-20 15:07:42.753000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556604.4769,2019-03-20 15:07:42.808000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556605.0084,2019-03-20 15:07:42.862000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556605.5399,2019-03-20 15:07:42.917000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556606.5542,2019-03-20 15:07:42.976000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556607.5686,2019-03-20 15:07:43.032000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556607.5686,2019-03-20 15:07:43.088000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556608.5829,2019-03-20 15:07:43.142000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556609.5973,2019-03-20 15:07:43.200000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556612.781,2019-03-20 15:07:43.257000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556615.9648,2019-03-20 15:07:43.325000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556621.1057,2019-03-20 15:07:43.390000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556631.2998,2019-03-20 15:07:43.463000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556651.1149,2019-03-20 15:07:43.518000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14556741.5184,2019-03-20 15:07:43.575000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14557605.8177,2019-03-20 15:07:43.632000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14558400.0,2019-03-20 15:07:43.696000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14558400.0,2019-03-20 15:07:43.754000,2044.66929525,-478.881481216,1.0267538300612262,1.0079837499046185
14558400.0,2019-03-20 15:07:44.225000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14560200.0,2019-03-20 15:07:44.617000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14560200.0,2019-03-20 15:07:44.673000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558580.0,2019-03-20 15:07:44.730000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558580.0,2019-03-20 15:07:44.788000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558418.0,2019-03-20 15:07:44.848000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558418.0,2019-03-20 15:07:44.905000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558401.8,2019-03-20 15:07:44.961000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558401.8,2019-03-20 15:07:45.017000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.0,2019-03-20 15:07:45.076000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.18,2019-03-20 15:07:45.134000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.18,2019-03-20 15:07:45.192000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.0,2019-03-20 15:07:45.249000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.018,2019-03-20 15:07:45.307000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.036,2019-03-20 15:07:45.368000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.0634,2019-03-20 15:07:45.437000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.0634,2019-03-20 15:07:45.510000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.0908,2019-03-20 15:07:45.566000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.1183,2019-03-20 15:07:45.620000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.1457,2019-03-20 15:07:45.679000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.1731,2019-03-20 15:07:45.740000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.2005,2019-03-20 15:07:45.797000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.228,2019-03-20 15:07:45.855000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.2554,2019-03-20 15:07:45.915000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.3634,2019-03-20 15:07:45.977000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.3634,2019-03-20 15:07:46.035000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.3634,2019-03-20 15:07:46.093000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.3634,2019-03-20 15:07:46.155000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.4714,2019-03-20 15:07:46.216000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.5795,2019-03-20 15:07:46.276000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.9404,2019-03-20 15:07:46.334000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.9404,2019-03-20 15:07:46.404000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.7724,2019-03-20 15:07:46.490000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.7724,2019-03-20 15:07:46.553000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558400.9653,2019-03-20 15:07:46.614000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558401.1582,2019-03-20 15:07:46.675000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558401.58,2019-03-20 15:07:46.739000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558401.58,2019-03-20 15:07:46.800000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558402.0017,2019-03-20 15:07:46.859000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558402.0017,2019-03-20 15:07:46.917000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558402.4235,2019-03-20 15:07:46.978000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558402.8453,2019-03-20 15:07:47.038000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558403.2671,2019-03-20 15:07:47.097000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558403.6888,2019-03-20 15:07:47.154000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558404.1106,2019-03-20 15:07:47.213000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558404.5324,2019-03-20 15:07:47.271000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558404.9542,2019-03-20 15:07:47.327000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558405.615,2019-03-20 15:07:47.384000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558406.2758,2019-03-20 15:07:47.455000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558406.9366,2019-03-20 15:07:47.529000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558407.5975,2019-03-20 15:07:47.582000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558408.6003,2019-03-20 15:07:47.635000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558409.6032,2019-03-20 15:07:47.695000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558411.1562,2019-03-20 15:07:47.756000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558412.7092,2019-03-20 15:07:47.809000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558414.2622,2019-03-20 15:07:47.864000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558420.3792,2019-03-20 15:07:47.923000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558429.5631,2019-03-20 15:07:47.984000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558460.8352,2019-03-20 15:07:48.039000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558516.6434,2019-03-20 15:07:48.096000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14558623.8247,2019-03-20 15:07:48.156000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14559695.6377,2019-03-20 15:07:48.213000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14560200.0,2019-03-20 15:07:48.273000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14560200.0,2019-03-20 15:07:48.331000,2038.69361436,-503.714548903,1.0262865724803314,1.0075075831317
14560200.0,2019-03-20 15:07:48.829000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14562000.0,2019-03-20 15:07:49.179000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14562000.0,2019-03-20 15:07:49.234000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560380.0,2019-03-20 15:07:49.287000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560380.0,2019-03-20 15:07:49.340000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560218.0,2019-03-20 15:07:49.398000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560218.0,2019-03-20 15:07:49.454000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560201.8,2019-03-20 15:07:49.509000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560201.8,2019-03-20 15:07:49.562000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560200.0,2019-03-20 15:07:49.621000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560200.18,2019-03-20 15:07:49.679000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560200.18,2019-03-20 15:07:49.735000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560200.0,2019-03-20 15:07:49.789000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560200.018,2019-03-20 15:07:49.848000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560200.036,2019-03-20 15:07:49.907000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560200.0748,2019-03-20 15:07:49.961000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560200.0748,2019-03-20 15:07:50.027000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560200.1135,2019-03-20 15:07:50.099000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560200.1523,2019-03-20 15:07:50.173000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560200.191,2019-03-20 15:07:50.235000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560200.2298,2019-03-20 15:07:50.293000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560200.2685,2019-03-20 15:07:50.353000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560200.3073,2019-03-20 15:07:50.411000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560200.346,2019-03-20 15:07:50.465000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560200.4861,2019-03-20 15:07:50.518000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560200.4861,2019-03-20 15:07:50.579000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560200.6262,2019-03-20 15:07:50.637000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560200.7662,2019-03-20 15:07:50.692000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560201.0708,2019-03-20 15:07:50.746000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560201.0708,2019-03-20 15:07:50.806000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560201.3754,2019-03-20 15:07:50.865000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560201.3754,2019-03-20 15:07:50.921000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560201.6799,2019-03-20 15:07:50.977000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560201.9845,2019-03-20 15:07:51.043000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560202.289,2019-03-20 15:07:51.123000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560202.5936,2019-03-20 15:07:51.195000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560202.8982,2019-03-20 15:07:51.265000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560203.2027,2019-03-20 15:07:51.324000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560203.5073,2019-03-20 15:07:51.378000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560203.8119,2019-03-20 15:07:51.431000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560204.328,2019-03-20 15:07:51.490000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560204.328,2019-03-20 15:07:51.545000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560204.328,2019-03-20 15:07:51.599000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560204.8441,2019-03-20 15:07:51.653000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560205.781,2019-03-20 15:07:51.710000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560206.7178,2019-03-20 15:07:51.765000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560206.7178,2019-03-20 15:07:51.818000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560207.6547,2019-03-20 15:07:51.877000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560208.5916,2019-03-20 15:07:51.940000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560210.7549,2019-03-20 15:07:52.002000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560214.0934,2019-03-20 15:07:52.067000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560217.432,2019-03-20 15:07:52.136000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560225.6981,2019-03-20 15:07:52.206000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560241.7924,2019-03-20 15:07:52.268000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560308.3342,2019-03-20 15:07:52.323000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14560855.1981,2019-03-20 15:07:52.378000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14562000.0,2019-03-20 15:07:52.437000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14562000.0,2019-03-20 15:07:52.496000,2035.61427037,-516.017967018,1.0260526796607559,1.0072692274368653
14562000.0,2019-03-20 15:07:52.977000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14563800.0,2019-03-20 15:07:53.348000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14563800.0,2019-03-20 15:07:53.402000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562180.0,2019-03-20 15:07:53.455000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562180.0,2019-03-20 15:07:53.508000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562018.0,2019-03-20 15:07:53.565000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562018.0,2019-03-20 15:07:53.627000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562001.8,2019-03-20 15:07:53.682000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562001.8,2019-03-20 15:07:53.737000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562000.0,2019-03-20 15:07:53.795000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562000.18,2019-03-20 15:07:53.850000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562000.18,2019-03-20 15:07:53.906000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562000.0,2019-03-20 15:07:53.961000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562000.018,2019-03-20 15:07:54.019000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562000.036,2019-03-20 15:07:54.075000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562000.0824,2019-03-20 15:07:54.132000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562000.0824,2019-03-20 15:07:54.188000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562000.1288,2019-03-20 15:07:54.246000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562000.1752,2019-03-20 15:07:54.302000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562000.2216,2019-03-20 15:07:54.357000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562000.268,2019-03-20 15:07:54.411000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562000.3144,2019-03-20 15:07:54.469000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562000.3608,2019-03-20 15:07:54.524000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562000.4072,2019-03-20 15:07:54.577000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562000.5683,2019-03-20 15:07:54.630000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562000.5683,2019-03-20 15:07:54.694000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
14562000.7294,2019-03-20 15:07:54.751000,2033.18810399,-501.626431292,1.026215778149983,1.007435438213374
