sim_time,clock,KW_7,KW_9,KW_24,KVAR_7,KVAR_9,KVAR_24,Vpu_7,Vpu_9,Vpu_24
14554200.0027,2019-02-19 11:38:07.813000,1961.11069781,0.0,0.0,-924.0,0.0,0.0,1.01872464624,1.00759777969,1.02631444221
14554206.1354,2019-02-19 11:38:07.843000,1961.11069781,0.0,0.0,-924.0,0.0,0.0,1.01872464624,1.00759777969,1.02631444221
14554206.1354,2019-02-19 11:38:07.872000,1961.11069781,0.0,0.0,-924.0,0.0,0.0,1.01872464624,1.00759777969,1.02631444221
14554200.0,2019-02-19 11:38:07.902000,1961.11069781,0.0,0.0,-924.0,0.0,0.0,1.01872464624,1.00759777969,1.02631444221
14554203.0677,2019-02-19 11:38:07.932000,1961.11069781,0.0,0.0,-924.0,0.0,0.0,1.01872464624,1.00759777969,1.02631444221
14554203.0677,2019-02-19 11:38:07.961000,1961.11069781,0.0,0.0,-924.0,0.0,0.0,1.01872464624,1.00759777969,1.02631444221
14554203.0677,2019-02-19 11:38:07.991000,1961.11069781,0.0,0.0,-924.0,0.0,0.0,1.01872464624,1.00759777969,1.02631444221
14554203.0677,2019-02-19 11:38:08.021000,1961.11069781,0.0,0.0,-924.0,0.0,0.0,1.01872464624,1.00759777969,1.02631444221
14554203.0677,2019-02-19 11:38:08.051000,1961.11069781,0.0,0.0,-924.0,0.0,0.0,1.01872464624,1.00759777969,1.02631444221
14554208.1194,2019-02-19 11:38:08.080000,1961.11069781,0.0,0.0,-924.0,0.0,0.0,1.01872464624,1.00759777969,1.02631444221
14554208.1194,2019-02-19 11:38:08.110000,1961.11069781,0.0,0.0,-924.0,0.0,0.0,1.01872464624,1.00759777969,1.02631444221
14554220.5167,2019-02-19 11:38:08.140000,1961.11069781,0.0,0.0,-924.0,0.0,0.0,1.01872464624,1.00759777969,1.02631444221
14554220.5167,2019-02-19 11:38:08.170000,1961.11069781,0.0,0.0,-924.0,0.0,0.0,1.01872464624,1.00759777969,1.02631444221
14554265.8633,2019-02-19 11:38:08.199000,1961.11069781,0.0,0.0,-924.0,0.0,0.0,1.01872464624,1.00759777969,1.02631444221
14554265.8633,2019-02-19 11:38:08.229000,1961.11069781,0.0,0.0,-924.0,0.0,0.0,1.01872464624,1.00759777969,1.02631444221
14554500.0,2019-02-19 11:38:08.260000,1961.11069781,0.0,0.0,-924.0,0.0,0.0,1.01872464624,1.00759777969,1.02631444221
14554500.0,2019-02-19 11:38:08.290000,1961.11069781,0.0,0.0,-924.0,0.0,0.0,1.01872464624,1.00759777969,1.02631444221
14554500.0,2019-02-19 11:38:08.324000,1961.11069781,0.0,0.0,-924.0,0.0,0.0,1.01872464624,1.00759777969,1.02631444221
14554500.0,2019-02-19 11:38:08.354000,1961.11069781,0.0,0.0,-924.0,0.0,0.0,1.01872464624,1.00759777969,1.02631444221
14554500.0,2019-02-19 11:38:08.384000,1961.11069781,0.0,0.0,-924.0,0.0,0.0,1.01872464624,1.00759777969,1.02631444221
14554500.0,2019-02-19 11:38:08.419000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14554500.0031,2019-02-19 11:38:08.448000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14554518.654,2019-02-19 11:38:08.478000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14554518.654,2019-02-19 11:38:08.508000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14554500.0,2019-02-19 11:38:08.538000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14554509.327,2019-02-19 11:38:08.568000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14554509.327,2019-02-19 11:38:08.602000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14554509.327,2019-02-19 11:38:08.635000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14554509.327,2019-02-19 11:38:08.665000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14554509.327,2019-02-19 11:38:08.695000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14554533.7996,2019-02-19 11:38:08.725000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14554533.7996,2019-02-19 11:38:08.755000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14554657.2755,2019-02-19 11:38:08.785000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14554657.2755,2019-02-19 11:38:08.816000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14554800.0,2019-02-19 11:38:08.846000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14554800.0,2019-02-19 11:38:08.875000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14554800.0,2019-02-19 11:38:08.909000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14554800.0,2019-02-19 11:38:08.939000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14554800.0,2019-02-19 11:38:08.968000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14554800.0,2019-02-19 11:38:08.998000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14554800.0,2019-02-19 11:38:09.028000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14554800.0,2019-02-19 11:38:09.058000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14554800.0027,2019-02-19 11:38:09.093000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14554806.0465,2019-02-19 11:38:09.123000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14554806.0465,2019-02-19 11:38:09.152000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14554800.0,2019-02-19 11:38:09.182000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14554803.0232,2019-02-19 11:38:09.212000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14554803.0232,2019-02-19 11:38:09.242000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14554803.0232,2019-02-19 11:38:09.272000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14554803.0232,2019-02-19 11:38:09.302000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14554803.0232,2019-02-19 11:38:09.332000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14554807.9745,2019-02-19 11:38:09.362000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14554807.9745,2019-02-19 11:38:09.392000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14554820.0832,2019-02-19 11:38:09.422000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14554820.0832,2019-02-19 11:38:09.451000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14554863.9534,2019-02-19 11:38:09.481000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14554863.9534,2019-02-19 11:38:09.511000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14555100.0,2019-02-19 11:38:09.541000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14555100.0,2019-02-19 11:38:09.570000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14554944.0,2019-02-19 11:38:09.603000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14555100.0,2019-02-19 11:38:09.640000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14555100.0,2019-02-19 11:38:09.675000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14555100.0,2019-02-19 11:38:09.704000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14555100.0,2019-02-19 11:38:09.734000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14555100.0,2019-02-19 11:38:09.768000,2000.55789802,0.0,0.0,0.0,0.0,0.0,1.03275924491,1.02178961135,1.02839113135
14555100.0031,2019-02-19 11:38:09.798000,2000.55789802,0.0,0.0,0.0,0.0,0.0,1.03275924491,1.02178961135,1.02839113135
14555115.2682,2019-02-19 11:38:09.828000,2000.55789802,0.0,0.0,0.0,0.0,0.0,1.03275924491,1.02178961135,1.02839113135
14555115.2682,2019-02-19 11:38:09.858000,2000.55789802,0.0,0.0,0.0,0.0,0.0,1.03275924491,1.02178961135,1.02839113135
14555100.0,2019-02-19 11:38:09.887000,2000.55789802,0.0,0.0,0.0,0.0,0.0,1.03275924491,1.02178961135,1.02839113135
14555107.6341,2019-02-19 11:38:09.916000,2000.55789802,0.0,0.0,0.0,0.0,0.0,1.03275924491,1.02178961135,1.02839113135
14555107.6341,2019-02-19 11:38:09.946000,2000.55789802,0.0,0.0,0.0,0.0,0.0,1.03275924491,1.02178961135,1.02839113135
14555107.6341,2019-02-19 11:38:09.975000,2000.55789802,0.0,0.0,0.0,0.0,0.0,1.03275924491,1.02178961135,1.02839113135
14555107.6341,2019-02-19 11:38:10.005000,2000.55789802,0.0,0.0,0.0,0.0,0.0,1.03275924491,1.02178961135,1.02839113135
14555107.6341,2019-02-19 11:38:10.035000,2000.55789802,0.0,0.0,0.0,0.0,0.0,1.03275924491,1.02178961135,1.02839113135
14555125.9497,2019-02-19 11:38:10.064000,2000.55789802,0.0,0.0,0.0,0.0,0.0,1.03275924491,1.02178961135,1.02839113135
14555125.9497,2019-02-19 11:38:10.094000,2000.55789802,0.0,0.0,0.0,0.0,0.0,1.03275924491,1.02178961135,1.02839113135
14555206.4822,2019-02-19 11:38:10.123000,2000.55789802,0.0,0.0,0.0,0.0,0.0,1.03275924491,1.02178961135,1.02839113135
14555206.4822,2019-02-19 11:38:10.153000,2000.55789802,0.0,0.0,0.0,0.0,0.0,1.03275924491,1.02178961135,1.02839113135
14555400.0,2019-02-19 11:38:10.183000,2000.55789802,0.0,0.0,0.0,0.0,0.0,1.03275924491,1.02178961135,1.02839113135
14555400.0,2019-02-19 11:38:10.213000,2000.55789802,0.0,0.0,0.0,0.0,0.0,1.03275924491,1.02178961135,1.02839113135
14555400.0,2019-02-19 11:38:10.247000,2000.55789802,0.0,0.0,0.0,0.0,0.0,1.03275924491,1.02178961135,1.02839113135
14555400.0,2019-02-19 11:38:10.277000,2000.55789802,0.0,0.0,0.0,0.0,0.0,1.03275924491,1.02178961135,1.02839113135
14555400.0,2019-02-19 11:38:10.307000,2000.55789802,0.0,0.0,0.0,0.0,0.0,1.03275924491,1.02178961135,1.02839113135
14555400.0,2019-02-19 11:38:10.337000,2011.94086966,0.0,0.0,-924.0,0.0,0.0,1.019664418,1.0085482235,1.02649491277
14555400.0,2019-02-19 11:38:10.366000,2011.94086966,0.0,0.0,-924.0,0.0,0.0,1.019664418,1.0085482235,1.02649491277
14555400.0,2019-02-19 11:38:10.395000,2011.94086966,0.0,0.0,-924.0,0.0,0.0,1.019664418,1.0085482235,1.02649491277
14555400.0027,2019-02-19 11:38:10.429000,2011.94086966,0.0,0.0,-924.0,0.0,0.0,1.019664418,1.0085482235,1.02649491277
14555406.1249,2019-02-19 11:38:10.459000,2011.94086966,0.0,0.0,-924.0,0.0,0.0,1.019664418,1.0085482235,1.02649491277
14555406.1249,2019-02-19 11:38:10.488000,2011.94086966,0.0,0.0,-924.0,0.0,0.0,1.019664418,1.0085482235,1.02649491277
14555400.0,2019-02-19 11:38:10.518000,2011.94086966,0.0,0.0,-924.0,0.0,0.0,1.019664418,1.0085482235,1.02649491277
14555403.0625,2019-02-19 11:38:10.548000,2011.94086966,0.0,0.0,-924.0,0.0,0.0,1.019664418,1.0085482235,1.02649491277
14555403.0625,2019-02-19 11:38:10.583000,2011.94086966,0.0,0.0,-924.0,0.0,0.0,1.019664418,1.0085482235,1.02649491277
14555403.0625,2019-02-19 11:38:10.612000,2011.94086966,0.0,0.0,-924.0,0.0,0.0,1.019664418,1.0085482235,1.02649491277
14555403.0625,2019-02-19 11:38:10.642000,2011.94086966,0.0,0.0,-924.0,0.0,0.0,1.019664418,1.0085482235,1.02649491277
14555403.0625,2019-02-19 11:38:10.672000,2011.94086966,0.0,0.0,-924.0,0.0,0.0,1.019664418,1.0085482235,1.02649491277
14555408.1023,2019-02-19 11:38:10.702000,2011.94086966,0.0,0.0,-924.0,0.0,0.0,1.019664418,1.0085482235,1.02649491277
14555408.1023,2019-02-19 11:38:10.732000,2011.94086966,0.0,0.0,-924.0,0.0,0.0,1.019664418,1.0085482235,1.02649491277
14555420.4583,2019-02-19 11:38:10.762000,2011.94086966,0.0,0.0,-924.0,0.0,0.0,1.019664418,1.0085482235,1.02649491277
14555420.4583,2019-02-19 11:38:10.793000,2011.94086966,0.0,0.0,-924.0,0.0,0.0,1.019664418,1.0085482235,1.02649491277
14555465.5842,2019-02-19 11:38:10.824000,2011.94086966,0.0,0.0,-924.0,0.0,0.0,1.019664418,1.0085482235,1.02649491277
14555465.5842,2019-02-19 11:38:10.853000,2011.94086966,0.0,0.0,-924.0,0.0,0.0,1.019664418,1.0085482235,1.02649491277
14555700.0,2019-02-19 11:38:10.883000,2011.94086966,0.0,0.0,-924.0,0.0,0.0,1.019664418,1.0085482235,1.02649491277
14555700.0,2019-02-19 11:38:10.912000,2011.94086966,0.0,0.0,-924.0,0.0,0.0,1.019664418,1.0085482235,1.02649491277
14555700.0,2019-02-19 11:38:10.946000,2011.94086966,0.0,0.0,-924.0,0.0,0.0,1.019664418,1.0085482235,1.02649491277
14555700.0,2019-02-19 11:38:10.975000,2011.94086966,0.0,0.0,-924.0,0.0,0.0,1.019664418,1.0085482235,1.02649491277
14555700.0,2019-02-19 11:38:11.005000,2011.94086966,0.0,0.0,-924.0,0.0,0.0,1.019664418,1.0085482235,1.02649491277
14555700.0,2019-02-19 11:38:11.040000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14555700.0031,2019-02-19 11:38:11.070000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14555714.4256,2019-02-19 11:38:11.100000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14555714.4256,2019-02-19 11:38:11.129000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14555700.0,2019-02-19 11:38:11.159000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14555707.2128,2019-02-19 11:38:11.188000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14555707.2128,2019-02-19 11:38:11.218000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14555707.2128,2019-02-19 11:38:11.247000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14555707.2128,2019-02-19 11:38:11.277000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14555707.2128,2019-02-19 11:38:11.308000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14555724.09,2019-02-19 11:38:11.339000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14555724.09,2019-02-19 11:38:11.368000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14555795.4134,2019-02-19 11:38:11.398000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14555795.4134,2019-02-19 11:38:11.428000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14556000.0,2019-02-19 11:38:11.458000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14556000.0,2019-02-19 11:38:11.487000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14556000.0,2019-02-19 11:38:11.521000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14556000.0,2019-02-19 11:38:11.551000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14556000.0,2019-02-19 11:38:11.584000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14556000.0,2019-02-19 11:38:11.616000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14556000.0,2019-02-19 11:38:11.645000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14556000.0,2019-02-19 11:38:11.675000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14556000.0027,2019-02-19 11:38:11.709000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14556006.0464,2019-02-19 11:38:11.739000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14556006.0464,2019-02-19 11:38:11.769000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14556000.0,2019-02-19 11:38:11.799000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14556003.0232,2019-02-19 11:38:11.829000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14556003.0232,2019-02-19 11:38:11.858000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14556003.0232,2019-02-19 11:38:11.888000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14556003.0232,2019-02-19 11:38:11.917000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14556003.0232,2019-02-19 11:38:11.947000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14556007.9744,2019-02-19 11:38:11.976000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14556007.9744,2019-02-19 11:38:12.006000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14556020.0826,2019-02-19 11:38:12.036000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14556020.0826,2019-02-19 11:38:12.066000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14556063.9508,2019-02-19 11:38:12.096000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14556063.9508,2019-02-19 11:38:12.125000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14556300.0,2019-02-19 11:38:12.155000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14556300.0,2019-02-19 11:38:12.185000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14556300.0,2019-02-19 11:38:12.219000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14556300.0,2019-02-19 11:38:12.248000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14556300.0,2019-02-19 11:38:12.277000,1885.79532293,0.0,0.0,0.0,0.0,0.0,1.03066250883,1.01966967364,1.02798431706
14556300.0,2019-02-19 11:38:12.312000,2040.50157375,0.0,0.0,0.0,0.0,0.0,1.03348650235,1.022524893,1.02853219934
14556300.0031,2019-02-19 11:38:12.342000,2040.50157375,0.0,0.0,0.0,0.0,0.0,1.03348650235,1.022524893,1.02853219934
14556313.1562,2019-02-19 11:38:12.372000,2040.50157375,0.0,0.0,0.0,0.0,0.0,1.03348650235,1.022524893,1.02853219934
14556313.1562,2019-02-19 11:38:12.401000,2040.50157375,0.0,0.0,0.0,0.0,0.0,1.03348650235,1.022524893,1.02853219934
14556300.0,2019-02-19 11:38:12.432000,2040.50157375,0.0,0.0,0.0,0.0,0.0,1.03348650235,1.022524893,1.02853219934
14556306.5781,2019-02-19 11:38:12.462000,2040.50157375,0.0,0.0,0.0,0.0,0.0,1.03348650235,1.022524893,1.02853219934
14556306.5781,2019-02-19 11:38:12.491000,2040.50157375,0.0,0.0,0.0,0.0,0.0,1.03348650235,1.022524893,1.02853219934
14556306.5781,2019-02-19 11:38:12.521000,2040.50157375,0.0,0.0,0.0,0.0,0.0,1.03348650235,1.022524893,1.02853219934
14556306.5781,2019-02-19 11:38:12.551000,2040.50157375,0.0,0.0,0.0,0.0,0.0,1.03348650235,1.022524893,1.02853219934
14556306.5781,2019-02-19 11:38:12.584000,2040.50157375,0.0,0.0,0.0,0.0,0.0,1.03348650235,1.022524893,1.02853219934
14556321.3635,2019-02-19 11:38:12.616000,2040.50157375,0.0,0.0,0.0,0.0,0.0,1.03348650235,1.022524893,1.02853219934
14556321.3635,2019-02-19 11:38:12.646000,2040.50157375,0.0,0.0,0.0,0.0,0.0,1.03348650235,1.022524893,1.02853219934
14556380.1423,2019-02-19 11:38:12.676000,2040.50157375,0.0,0.0,0.0,0.0,0.0,1.03348650235,1.022524893,1.02853219934
14556380.1423,2019-02-19 11:38:12.706000,2040.50157375,0.0,0.0,0.0,0.0,0.0,1.03348650235,1.022524893,1.02853219934
14556600.0,2019-02-19 11:38:12.736000,2040.50157375,0.0,0.0,0.0,0.0,0.0,1.03348650235,1.022524893,1.02853219934
14556600.0,2019-02-19 11:38:12.766000,2040.50157375,0.0,0.0,0.0,0.0,0.0,1.03348650235,1.022524893,1.02853219934
14556600.0,2019-02-19 11:38:12.800000,2040.50157375,0.0,0.0,0.0,0.0,0.0,1.03348650235,1.022524893,1.02853219934
14556600.0,2019-02-19 11:38:12.830000,2040.50157375,0.0,0.0,0.0,0.0,0.0,1.03348650235,1.022524893,1.02853219934
14556600.0,2019-02-19 11:38:12.861000,2040.50157375,0.0,0.0,0.0,0.0,0.0,1.03348650235,1.022524893,1.02853219934
14556600.0,2019-02-19 11:38:12.891000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556600.0,2019-02-19 11:38:12.921000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556600.0,2019-02-19 11:38:12.951000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556600.0027,2019-02-19 11:38:12.986000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556606.112,2019-02-19 11:38:13.016000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556606.112,2019-02-19 11:38:13.046000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556600.0,2019-02-19 11:38:13.076000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556603.056,2019-02-19 11:38:13.106000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556603.056,2019-02-19 11:38:13.136000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556603.056,2019-02-19 11:38:13.166000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556603.056,2019-02-19 11:38:13.195000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556603.056,2019-02-19 11:38:13.225000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556608.0812,2019-02-19 11:38:13.255000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556608.0812,2019-02-19 11:38:13.285000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556620.386,2019-02-19 11:38:13.315000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556620.386,2019-02-19 11:38:13.346000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556665.2389,2019-02-19 11:38:13.376000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556665.2389,2019-02-19 11:38:13.405000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556900.0,2019-02-19 11:38:13.435000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556900.0,2019-02-19 11:38:13.465000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556672.0,2019-02-19 11:38:13.495000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556900.0,2019-02-19 11:38:13.528000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556900.0,2019-02-19 11:38:13.562000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556900.0,2019-02-19 11:38:13.595000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556900.0,2019-02-19 11:38:13.627000,2048.09396708,0.0,0.0,-924.0,0.0,0.0,1.02033150051,1.00922286873,1.02662299824
14556900.0,2019-02-19 11:38:13.661000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14556900.0031,2019-02-19 11:38:13.691000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14556912.7252,2019-02-19 11:38:13.720000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14556912.7252,2019-02-19 11:38:13.750000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
