sim_time,clock,KW_7,KW_9,KW_24,KVAR_7,KVAR_9,KVAR_24,Vpu_7,Vpu_9,Vpu_24
14562614.3914,2019-02-20 10:48:11.252000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14562614.3914,2019-02-20 10:48:11.281000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14562614.3914,2019-02-20 10:48:11.311000,2013.99792109,0.0,0.0,0.0,0.0,0.0,1.03300409304,1.02203716235,1.02843862728
14562614.3914,2019-02-20 10:48:11.341000,2013.99792109,0.0,0.0,0.0,0.0,0.0,1.03300409304,1.02203716235,1.02843862728
14562614.3914,2019-02-20 10:48:11.371000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14562650.0585,2019-02-20 10:48:11.401000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14562650.0585,2019-02-20 10:48:11.431000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14562650.0585,2019-02-20 10:48:11.461000,2013.99792109,0.0,0.0,0.0,0.0,0.0,1.03300409304,1.02203716235,1.02843862728
14562727.2327,2019-02-20 10:48:11.491000,2013.99792109,0.0,0.0,0.0,0.0,0.0,1.03300409304,1.02203716235,1.02843862728
14562727.2327,2019-02-20 10:48:11.521000,2013.99792109,0.0,0.0,0.0,0.0,0.0,1.03300409304,1.02203716235,1.02843862728
14562727.2327,2019-02-20 10:48:11.552000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14562804.4069,2019-02-20 10:48:11.586000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14562804.4069,2019-02-20 10:48:11.618000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14562804.4069,2019-02-20 10:48:11.649000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14562804.4069,2019-02-20 10:48:11.679000,2013.99792109,0.0,0.0,0.0,0.0,0.0,1.03300409304,1.02203716235,1.02843862728
14562804.4069,2019-02-20 10:48:11.708000,2013.99792109,0.0,0.0,0.0,0.0,0.0,1.03300409304,1.02203716235,1.02843862728
14562804.4069,2019-02-20 10:48:11.738000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14562900.0,2019-02-20 10:48:11.768000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14562900.0,2019-02-20 10:48:11.798000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14562900.0,2019-02-20 10:48:11.827000,2013.99792109,0.0,0.0,0.0,0.0,0.0,1.03300409304,1.02203716235,1.02843862728
14562900.0,2019-02-20 10:48:11.862000,2013.99792109,0.0,0.0,0.0,0.0,0.0,1.03300409304,1.02203716235,1.02843862728
14562900.0,2019-02-20 10:48:11.892000,2013.99792109,0.0,0.0,0.0,0.0,0.0,1.03300409304,1.02203716235,1.02843862728
14562900.0,2019-02-20 10:48:11.921000,2013.99792109,0.0,0.0,0.0,0.0,0.0,1.03300409304,1.02203716235,1.02843862728
14562900.0,2019-02-20 10:48:11.955000,2003.08438552,0.0,0.0,0.0,0.0,0.0,1.03280528326,1.02183615801,1.02840006209
14562900.0024,2019-02-20 10:48:11.985000,2003.08438552,0.0,0.0,0.0,0.0,0.0,1.03280528326,1.02183615801,1.02840006209
14562905.3595,2019-02-20 10:48:12.015000,2003.08438552,0.0,0.0,0.0,0.0,0.0,1.03280528326,1.02183615801,1.02840006209
14562905.3595,2019-02-20 10:48:12.046000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14562904.2698,2019-02-20 10:48:12.076000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14562900.0,2019-02-20 10:48:12.106000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14562900.0,2019-02-20 10:48:12.136000,2003.08438552,0.0,0.0,0.0,0.0,0.0,1.03280528326,1.02183615801,1.02840006209
14562902.1349,2019-02-20 10:48:12.165000,2003.08438552,0.0,0.0,0.0,0.0,0.0,1.03280528326,1.02183615801,1.02840006209
14562902.1349,2019-02-20 10:48:12.195000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14562902.1349,2019-02-20 10:48:12.225000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14562902.1349,2019-02-20 10:48:12.255000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14562902.1349,2019-02-20 10:48:12.285000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14562902.1349,2019-02-20 10:48:12.315000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14562902.1349,2019-02-20 10:48:12.345000,2003.08438552,0.0,0.0,0.0,0.0,0.0,1.03280528326,1.02183615801,1.02840006209
14562902.1349,2019-02-20 10:48:12.375000,2003.08438552,0.0,0.0,0.0,0.0,0.0,1.03280528326,1.02183615801,1.02840006209
14562906.0089,2019-02-20 10:48:12.405000,2003.08438552,0.0,0.0,0.0,0.0,0.0,1.03280528326,1.02183615801,1.02840006209
14562906.0089,2019-02-20 10:48:12.436000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14562906.0089,2019-02-20 10:48:12.466000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14562906.0089,2019-02-20 10:48:12.495000,2003.08438552,0.0,0.0,0.0,0.0,0.0,1.03280528326,1.02183615801,1.02840006209
14562906.0089,2019-02-20 10:48:12.525000,2003.08438552,0.0,0.0,0.0,0.0,0.0,1.03280528326,1.02183615801,1.02840006209
14562906.0089,2019-02-20 10:48:12.556000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14562914.586,2019-02-20 10:48:12.592000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14562914.586,2019-02-20 10:48:12.624000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14562914.586,2019-02-20 10:48:12.654000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14562914.586,2019-02-20 10:48:12.684000,2003.08438552,0.0,0.0,0.0,0.0,0.0,1.03280528326,1.02183615801,1.02840006209
14562914.586,2019-02-20 10:48:12.714000,2003.08438552,0.0,0.0,0.0,0.0,0.0,1.03280528326,1.02183615801,1.02840006209
14562914.586,2019-02-20 10:48:12.743000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14562941.1576,2019-02-20 10:48:12.774000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14562941.1576,2019-02-20 10:48:12.804000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14562941.1576,2019-02-20 10:48:12.834000,2003.08438552,0.0,0.0,0.0,0.0,0.0,1.03280528326,1.02183615801,1.02840006209
14562997.998,2019-02-20 10:48:12.864000,2003.08438552,0.0,0.0,0.0,0.0,0.0,1.03280528326,1.02183615801,1.02840006209
14562997.998,2019-02-20 10:48:12.894000,2003.08438552,0.0,0.0,0.0,0.0,0.0,1.03280528326,1.02183615801,1.02840006209
14562997.998,2019-02-20 10:48:12.923000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563054.8383,2019-02-20 10:48:12.953000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563054.8383,2019-02-20 10:48:12.984000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14563054.8383,2019-02-20 10:48:13.043000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14563054.8383,2019-02-20 10:48:13.074000,2003.08438552,0.0,0.0,0.0,0.0,0.0,1.03280528326,1.02183615801,1.02840006209
14563054.8383,2019-02-20 10:48:13.104000,2003.08438552,0.0,0.0,0.0,0.0,0.0,1.03280528326,1.02183615801,1.02840006209
14563054.8383,2019-02-20 10:48:13.134000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563190.289,2019-02-20 10:48:13.164000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563190.289,2019-02-20 10:48:13.194000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563190.289,2019-02-20 10:48:13.224000,2003.08438552,0.0,0.0,0.0,0.0,0.0,1.03280528326,1.02183615801,1.02840006209
14563200.0,2019-02-20 10:48:13.254000,2003.08438552,0.0,0.0,0.0,0.0,0.0,1.03280528326,1.02183615801,1.02840006209
14563200.0,2019-02-20 10:48:13.284000,2003.08438552,0.0,0.0,0.0,0.0,0.0,1.03280528326,1.02183615801,1.02840006209
14563200.0,2019-02-20 10:48:13.314000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563200.0,2019-02-20 10:48:13.348000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563200.0,2019-02-20 10:48:13.378000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563200.0,2019-02-20 10:48:13.408000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563200.0026,2019-02-20 10:48:13.441000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563205.911,2019-02-20 10:48:13.472000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563205.911,2019-02-20 10:48:13.501000,1885.79532293,0.0,0.0,924.0,0.0,0.0,1.04337039703,1.0325166669,1.02977221465
14563205.1575,2019-02-20 10:48:13.531000,1885.79532293,0.0,0.0,924.0,0.0,0.0,1.04337039703,1.0325166669,1.02977221465
14563200.0,2019-02-20 10:48:13.562000,1885.79532293,0.0,0.0,924.0,0.0,0.0,1.04337039703,1.0325166669,1.02977221465
14563200.0,2019-02-20 10:48:13.596000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563202.5788,2019-02-20 10:48:13.628000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563202.5788,2019-02-20 10:48:13.658000,1991.29609724,0.0,0.0,0.0,0.0,0.0,1.0325904294,1.0216189315,1.02835838308
14563202.5788,2019-02-20 10:48:13.688000,1991.29609724,0.0,0.0,0.0,0.0,0.0,1.0325904294,1.0216189315,1.02835838308
14563202.5788,2019-02-20 10:48:13.717000,1991.29609724,0.0,0.0,0.0,0.0,0.0,1.0325904294,1.0216189315,1.02835838308
14563202.5788,2019-02-20 10:48:13.747000,1991.29609724,0.0,0.0,0.0,0.0,0.0,1.0325904294,1.0216189315,1.02835838308
14563202.5788,2019-02-20 10:48:13.777000,1991.29609724,0.0,0.0,0.0,0.0,0.0,1.0325904294,1.0216189315,1.02835838308
14563202.5788,2019-02-20 10:48:13.806000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563205.1575,2019-02-20 10:48:13.836000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563205.1575,2019-02-20 10:48:13.866000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563205.1575,2019-02-20 10:48:13.896000,1991.29609724,0.0,0.0,0.0,0.0,0.0,1.0325904294,1.0216189315,1.02835838308
14563211.997,2019-02-20 10:48:13.926000,1991.29609724,0.0,0.0,0.0,0.0,0.0,1.0325904294,1.0216189315,1.02835838308
14563211.997,2019-02-20 10:48:13.957000,1991.29609724,0.0,0.0,0.0,0.0,0.0,1.0325904294,1.0216189315,1.02835838308
14563211.997,2019-02-20 10:48:13.987000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563218.8366,2019-02-20 10:48:14.017000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563218.8366,2019-02-20 10:48:14.047000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14563218.8366,2019-02-20 10:48:14.077000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14563218.8366,2019-02-20 10:48:14.107000,1991.29609724,0.0,0.0,0.0,0.0,0.0,1.0325904294,1.0216189315,1.02835838308
14563218.8366,2019-02-20 10:48:14.137000,1991.29609724,0.0,0.0,0.0,0.0,0.0,1.0325904294,1.0216189315,1.02835838308
14563218.8366,2019-02-20 10:48:14.167000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563240.1211,2019-02-20 10:48:14.197000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563240.1211,2019-02-20 10:48:14.227000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563240.1211,2019-02-20 10:48:14.257000,1991.29609724,0.0,0.0,0.0,0.0,0.0,1.0325904294,1.0216189315,1.02835838308
14563285.1926,2019-02-20 10:48:14.287000,1991.29609724,0.0,0.0,0.0,0.0,0.0,1.0325904294,1.0216189315,1.02835838308
14563285.1926,2019-02-20 10:48:14.317000,1991.29609724,0.0,0.0,0.0,0.0,0.0,1.0325904294,1.0216189315,1.02835838308
14563285.1926,2019-02-20 10:48:14.348000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563330.2641,2019-02-20 10:48:14.378000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563330.2641,2019-02-20 10:48:14.408000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14563330.2641,2019-02-20 10:48:14.438000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14563330.2641,2019-02-20 10:48:14.468000,1991.29609724,0.0,0.0,0.0,0.0,0.0,1.0325904294,1.0216189315,1.02835838308
14563330.2641,2019-02-20 10:48:14.498000,1991.29609724,0.0,0.0,0.0,0.0,0.0,1.0325904294,1.0216189315,1.02835838308
14563330.2641,2019-02-20 10:48:14.528000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563439.3794,2019-02-20 10:48:14.559000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563439.3794,2019-02-20 10:48:14.593000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563439.3794,2019-02-20 10:48:14.625000,1991.29609724,0.0,0.0,0.0,0.0,0.0,1.0325904294,1.0216189315,1.02835838308
14563500.0,2019-02-20 10:48:14.655000,1991.29609724,0.0,0.0,0.0,0.0,0.0,1.0325904294,1.0216189315,1.02835838308
14563500.0,2019-02-20 10:48:14.685000,1991.29609724,0.0,0.0,0.0,0.0,0.0,1.0325904294,1.0216189315,1.02835838308
14563500.0,2019-02-20 10:48:14.715000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563500.0,2019-02-20 10:48:14.748000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563500.0,2019-02-20 10:48:14.778000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563500.0,2019-02-20 10:48:14.808000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563500.0025,2019-02-20 10:48:14.842000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563505.7175,2019-02-20 10:48:14.872000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563505.7175,2019-02-20 10:48:14.902000,1885.79532293,0.0,0.0,924.0,0.0,0.0,1.04337039703,1.0325166669,1.02977221465
14563505.0086,2019-02-20 10:48:14.973000,1885.79532293,0.0,0.0,924.0,0.0,0.0,1.04337039703,1.0325166669,1.02977221465
14563500.0,2019-02-20 10:48:15.003000,1885.79532293,0.0,0.0,924.0,0.0,0.0,1.04337039703,1.0325166669,1.02977221465
14563500.0,2019-02-20 10:48:15.041000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563502.5043,2019-02-20 10:48:15.073000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563502.5043,2019-02-20 10:48:15.103000,1978.6370603,0.0,0.0,0.0,0.0,0.0,1.03235957918,1.02138553079,1.02831359914
14563502.5043,2019-02-20 10:48:15.133000,1978.6370603,0.0,0.0,0.0,0.0,0.0,1.03235957918,1.02138553079,1.02831359914
14563502.5043,2019-02-20 10:48:15.163000,1978.6370603,0.0,0.0,0.0,0.0,0.0,1.03235957918,1.02138553079,1.02831359914
14563502.5043,2019-02-20 10:48:15.193000,1978.6370603,0.0,0.0,0.0,0.0,0.0,1.03235957918,1.02138553079,1.02831359914
14563502.5043,2019-02-20 10:48:15.223000,1978.6370603,0.0,0.0,0.0,0.0,0.0,1.03235957918,1.02138553079,1.02831359914
14563502.5043,2019-02-20 10:48:15.253000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563505.0086,2019-02-20 10:48:15.283000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563505.0086,2019-02-20 10:48:15.313000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563505.0086,2019-02-20 10:48:15.343000,1978.6370603,0.0,0.0,0.0,0.0,0.0,1.03235957918,1.02138553079,1.02831359914
14563511.918,2019-02-20 10:48:15.373000,1978.6370603,0.0,0.0,0.0,0.0,0.0,1.03235957918,1.02138553079,1.02831359914
14563511.918,2019-02-20 10:48:15.403000,1978.6370603,0.0,0.0,0.0,0.0,0.0,1.03235957918,1.02138553079,1.02831359914
14563511.918,2019-02-20 10:48:15.433000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563518.8273,2019-02-20 10:48:15.463000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563518.8273,2019-02-20 10:48:15.493000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14563518.8273,2019-02-20 10:48:15.523000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14563518.8273,2019-02-20 10:48:15.553000,1978.6370603,0.0,0.0,0.0,0.0,0.0,1.03235957918,1.02138553079,1.02831359914
14563518.8273,2019-02-20 10:48:15.586000,1978.6370603,0.0,0.0,0.0,0.0,0.0,1.03235957918,1.02138553079,1.02831359914
14563518.8273,2019-02-20 10:48:15.619000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563540.6477,2019-02-20 10:48:15.649000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563540.6477,2019-02-20 10:48:15.679000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563540.6477,2019-02-20 10:48:15.709000,1978.6370603,0.0,0.0,0.0,0.0,0.0,1.03235957918,1.02138553079,1.02831359914
14563587.2251,2019-02-20 10:48:15.739000,1978.6370603,0.0,0.0,0.0,0.0,0.0,1.03235957918,1.02138553079,1.02831359914
14563587.2251,2019-02-20 10:48:15.768000,1978.6370603,0.0,0.0,0.0,0.0,0.0,1.03235957918,1.02138553079,1.02831359914
14563587.2251,2019-02-20 10:48:15.798000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563584.0,2019-02-20 10:48:15.828000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563587.2251,2019-02-20 10:48:15.863000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563633.8025,2019-02-20 10:48:15.894000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563633.8025,2019-02-20 10:48:15.924000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14563633.8025,2019-02-20 10:48:15.954000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14563633.8025,2019-02-20 10:48:15.984000,1978.6370603,0.0,0.0,0.0,0.0,0.0,1.03235957918,1.02138553079,1.02831359914
14563633.8025,2019-02-20 10:48:16.013000,1978.6370603,0.0,0.0,0.0,0.0,0.0,1.03235957918,1.02138553079,1.02831359914
14563633.8025,2019-02-20 10:48:16.043000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563747.2823,2019-02-20 10:48:16.073000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563747.2823,2019-02-20 10:48:16.104000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563747.2823,2019-02-20 10:48:16.134000,1978.6370603,0.0,0.0,0.0,0.0,0.0,1.03235957918,1.02138553079,1.02831359914
14563800.0,2019-02-20 10:48:16.163000,1978.6370603,0.0,0.0,0.0,0.0,0.0,1.03235957918,1.02138553079,1.02831359914
14563800.0,2019-02-20 10:48:16.193000,1978.6370603,0.0,0.0,0.0,0.0,0.0,1.03235957918,1.02138553079,1.02831359914
14563800.0,2019-02-20 10:48:16.223000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563800.0,2019-02-20 10:48:16.257000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563800.0,2019-02-20 10:48:16.288000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563800.0,2019-02-20 10:48:16.318000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563800.0026,2019-02-20 10:48:16.352000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563805.768,2019-02-20 10:48:16.382000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563805.768,2019-02-20 10:48:16.413000,1885.79532293,0.0,0.0,924.0,0.0,0.0,1.04337039703,1.0325166669,1.02977221465
14563805.0476,2019-02-20 10:48:16.442000,1885.79532293,0.0,0.0,924.0,0.0,0.0,1.04337039703,1.0325166669,1.02977221465
14563800.0,2019-02-20 10:48:16.472000,1885.79532293,0.0,0.0,924.0,0.0,0.0,1.04337039703,1.0325166669,1.02977221465
14563800.0,2019-02-20 10:48:16.502000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563802.5238,2019-02-20 10:48:16.532000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563802.5238,2019-02-20 10:48:16.562000,1965.11194392,0.0,0.0,0.0,0.0,0.0,1.03211279066,1.02113601435,1.02826572115
14563802.5238,2019-02-20 10:48:16.595000,1965.11194392,0.0,0.0,0.0,0.0,0.0,1.03211279066,1.02113601435,1.02826572115
14563802.5238,2019-02-20 10:48:16.627000,1965.11194392,0.0,0.0,0.0,0.0,0.0,1.03211279066,1.02113601435,1.02826572115
14563802.5238,2019-02-20 10:48:16.658000,1965.11194392,0.0,0.0,0.0,0.0,0.0,1.03211279066,1.02113601435,1.02826572115
14563802.5238,2019-02-20 10:48:16.688000,1965.11194392,0.0,0.0,0.0,0.0,0.0,1.03211279066,1.02113601435,1.02826572115
14563802.5238,2019-02-20 10:48:16.718000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563805.0476,2019-02-20 10:48:16.748000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563805.0476,2019-02-20 10:48:16.778000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563805.0476,2019-02-20 10:48:16.808000,1965.11194392,0.0,0.0,0.0,0.0,0.0,1.03211279066,1.02113601435,1.02826572115
14563812.0578,2019-02-20 10:48:16.837000,1965.11194392,0.0,0.0,0.0,0.0,0.0,1.03211279066,1.02113601435,1.02826572115
14563812.0578,2019-02-20 10:48:16.867000,1965.11194392,0.0,0.0,0.0,0.0,0.0,1.03211279066,1.02113601435,1.02826572115
14563812.0578,2019-02-20 10:48:16.897000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563819.068,2019-02-20 10:48:16.927000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563819.068,2019-02-20 10:48:16.957000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14563819.068,2019-02-20 10:48:16.987000,0.0,0.0,0.0,-924.0,0.0,0.0,0.980642564794,0.969064900695,1.01897785036
14563819.068,2019-02-20 10:48:17.017000,1965.11194392,0.0,0.0,0.0,0.0,0.0,1.03211279066,1.02113601435,1.02826572115
14563819.068,2019-02-20 10:48:17.047000,1965.11194392,0.0,0.0,0.0,0.0,0.0,1.03211279066,1.02113601435,1.02826572115
14563819.068,2019-02-20 10:48:17.077000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563841.3238,2019-02-20 10:48:17.107000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563841.3238,2019-02-20 10:48:17.137000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
14563841.3238,2019-02-20 10:48:17.167000,1965.11194392,0.0,0.0,0.0,0.0,0.0,1.03211279066,1.02113601435,1.02826572115
14563889.219,2019-02-20 10:48:17.197000,1965.11194392,0.0,0.0,0.0,0.0,0.0,1.03211279066,1.02113601435,1.02826572115
14563889.219,2019-02-20 10:48:17.227000,1965.11194392,0.0,0.0,0.0,0.0,0.0,1.03211279066,1.02113601435,1.02826572115
14563889.219,2019-02-20 10:48:17.257000,1885.79532293,0.0,0.0,-924.0,0.0,0.0,1.01732812824,1.00618536414,1.02604620295
