sim_time,clock,KW_7,KVAR_7,Vpu_7,Vpu_12
14551201.6858,2019-03-20 18:49:36.964000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551201.8229,2019-03-20 18:49:37.020000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551201.9599,2019-03-20 18:49:37.074000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551202.097,2019-03-20 18:49:37.129000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551202.2341,2019-03-20 18:49:37.183000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551202.3712,2019-03-20 18:49:37.241000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551202.5892,2019-03-20 18:49:37.296000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551202.8072,2019-03-20 18:49:37.348000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551203.0252,2019-03-20 18:49:37.400000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551203.2432,2019-03-20 18:49:37.457000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551203.6414,2019-03-20 18:49:37.511000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551203.6414,2019-03-20 18:49:37.564000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551204.0395,2019-03-20 18:49:37.618000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551204.4376,2019-03-20 18:49:37.674000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551204.8357,2019-03-20 18:49:37.729000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551205.2338,2019-03-20 18:49:37.784000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551205.6319,2019-03-20 18:49:37.836000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551206.03,2019-03-20 18:49:37.894000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551206.7206,2019-03-20 18:49:37.948000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551206.7206,2019-03-20 18:49:38.001000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551207.4111,2019-03-20 18:49:38.054000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551208.1017,2019-03-20 18:49:38.111000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551208.7923,2019-03-20 18:49:38.165000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551209.4829,2019-03-20 18:49:38.220000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551210.1735,2019-03-20 18:49:38.272000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551211.2316,2019-03-20 18:49:38.332000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551211.2316,2019-03-20 18:49:38.385000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551211.2316,2019-03-20 18:49:38.437000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551212.2897,2019-03-20 18:49:38.490000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551212.2897,2019-03-20 18:49:38.545000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551213.3478,2019-03-20 18:49:38.600000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551214.406,2019-03-20 18:49:38.656000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551216.1036,2019-03-20 18:49:38.710000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551217.8012,2019-03-20 18:49:38.768000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551217.8012,2019-03-20 18:49:38.822000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551219.4989,2019-03-20 18:49:38.877000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551222.4092,2019-03-20 18:49:38.932000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551225.3196,2019-03-20 18:49:38.989000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551228.23,2019-03-20 18:49:39.045000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551232.86,2019-03-20 18:49:39.100000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551241.1259,2019-03-20 18:49:39.155000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551249.3917,2019-03-20 18:49:39.211000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551265.9958,2019-03-20 18:49:39.270000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551282.5999,2019-03-20 18:49:39.322000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551320.1441,2019-03-20 18:49:39.375000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14551558.6994,2019-03-20 18:49:39.431000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14552427.4335,2019-03-20 18:49:39.484000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14554800.0,2019-03-20 18:49:39.537000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14554800.0,2019-03-20 18:49:39.590000,1988.27764486,-434.477287071,1.026359019447349,1.007581412008038
14554801.0,2019-03-20 18:49:39.674000,1988.27764486,-435.614107007,1.0263426727831364,1.0075647535527605
14554801.0,2019-03-20 18:49:39.728000,1988.27764486,-435.614107007,1.0263426727831364,1.0075647535527605
14554800.2036,2019-03-20 18:49:39.782000,1988.27764486,-435.614107007,1.0263426727831364,1.0075647535527605
14554800.2036,2019-03-20 18:49:39.836000,1988.27764486,-435.614107007,1.0263426727831364,1.0075647535527605
14554800.0407,2019-03-20 18:49:39.893000,1988.27764486,-435.614107007,1.0263426727831364,1.0075647535527605
14554800.0407,2019-03-20 18:49:39.947000,1988.27764486,-435.614107007,1.0263426727831364,1.0075647535527605
14554800.0815,2019-03-20 18:49:40,1988.27764486,-435.614107007,1.0263426727831364,1.0075647535527605
14554800.2313,2019-03-20 18:49:40.055000,1988.27764486,-435.614107007,1.0263426727831364,1.0075647535527605
14554800.2313,2019-03-20 18:49:40.112000,1988.27764486,-435.614107007,1.0263426727831364,1.0075647535527605
14554800.5806,2019-03-20 18:49:40.167000,1988.27764486,-435.614107007,1.0263426727831364,1.0075647535527605
14554800.5806,2019-03-20 18:49:40.221000,1988.27764486,-435.614107007,1.0263426727831364,1.0075647535527605
14554800.93,2019-03-20 18:49:40.275000,1988.27764486,-435.614107007,1.0263426727831364,1.0075647535527605
14554801.0,2019-03-20 18:49:40.332000,1988.27764486,-435.614107007,1.0263426727831364,1.0075647535527605
14554801.0,2019-03-20 18:49:40.386000,1988.27764486,-435.614107007,1.0263426727831364,1.0075647535527605
14554801.42,2019-03-20 18:49:40.776000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554801.42,2019-03-20 18:49:40.830000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554801.1637,2019-03-20 18:49:40.884000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554801.1637,2019-03-20 18:49:40.938000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554801.0327,2019-03-20 18:49:40.995000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554801.0327,2019-03-20 18:49:41.050000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554801.0655,2019-03-20 18:49:41.106000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554801.0982,2019-03-20 18:49:41.161000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554801.168,2019-03-20 18:49:41.227000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554801.168,2019-03-20 18:49:41.286000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554801.2377,2019-03-20 18:49:41.343000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554801.4506,2019-03-20 18:49:41.396000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554801.4506,2019-03-20 18:49:41.455000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554801.6634,2019-03-20 18:49:41.508000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554801.9903,2019-03-20 18:49:41.562000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554802.3172,2019-03-20 18:49:41.616000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554802.3172,2019-03-20 18:49:41.676000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554802.6441,2019-03-20 18:49:41.737000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554803.3208,2019-03-20 18:49:41.791000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554803.3208,2019-03-20 18:49:41.853000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554803.9975,2019-03-20 18:49:41.959000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554804.6742,2019-03-20 18:49:42.020000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554805.3508,2019-03-20 18:49:42.074000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554806.0275,2019-03-20 18:49:42.128000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554806.7042,2019-03-20 18:49:42.183000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554807.9644,2019-03-20 18:49:42.239000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554810.8802,2019-03-20 18:49:42.292000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554810.8802,2019-03-20 18:49:42.344000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554813.796,2019-03-20 18:49:42.402000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554816.7118,2019-03-20 18:49:42.455000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554821.3807,2019-03-20 18:49:42.507000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554835.1209,2019-03-20 18:49:42.562000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14554892.2698,2019-03-20 18:49:42.621000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14555328.06,2019-03-20 18:49:42.699000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14558400.0,2019-03-20 18:49:42.761000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14558400.0,2019-03-20 18:49:42.815000,2038.73562533,-503.544486617,1.0262897942865792,1.007510866397646
14558401.0,2019-03-20 18:49:42.899000,2038.74234823,-503.517266356,1.0262903099424487,1.0075113918902106
14558401.0,2019-03-20 18:49:42.953000,2038.74234823,-503.517266356,1.0262903099424487,1.0075113918902106
14558401.0,2019-03-20 18:49:43.008000,2038.74234823,-503.517266356,1.0262903099424487,1.0075113918902106
14558402.0,2019-03-20 18:49:43.324000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558402.0,2019-03-20 18:49:43.381000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558401.1,2019-03-20 18:49:43.435000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558401.1,2019-03-20 18:49:43.489000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558401.1,2019-03-20 18:49:43.546000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558401.1,2019-03-20 18:49:43.601000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558401.02,2019-03-20 18:49:43.654000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558401.02,2019-03-20 18:49:43.708000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558401.04,2019-03-20 18:49:43.767000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558401.1082,2019-03-20 18:49:43.821000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558401.1082,2019-03-20 18:49:43.875000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558401.3094,2019-03-20 18:49:43.929000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558401.3094,2019-03-20 18:49:43.986000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558401.5106,2019-03-20 18:49:44.042000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558401.7118,2019-03-20 18:49:44.095000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558402.0642,2019-03-20 18:49:44.149000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558402.0642,2019-03-20 18:49:44.207000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558402.4167,2019-03-20 18:49:44.267000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558403.281,2019-03-20 18:49:44.319000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558403.281,2019-03-20 18:49:44.372000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558404.1453,2019-03-20 18:49:44.433000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558404.1453,2019-03-20 18:49:44.487000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558405.0097,2019-03-20 18:49:44.540000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558405.874,2019-03-20 18:49:44.592000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558406.7384,2019-03-20 18:49:44.650000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558407.6027,2019-03-20 18:49:44.705000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558409.7836,2019-03-20 18:49:44.760000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558413.1914,2019-03-20 18:49:44.815000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558413.1914,2019-03-20 18:49:44.871000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558416.5992,2019-03-20 18:49:44.926000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558422.4044,2019-03-20 18:49:44.983000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558431.3718,2019-03-20 18:49:45.048000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558459.683,2019-03-20 18:49:45.118000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14558612.959,2019-03-20 18:49:45.175000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14560145.7187,2019-03-20 18:49:45.233000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14562000.0,2019-03-20 18:49:45.286000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14562000.0,2019-03-20 18:49:45.347000,2033.18810399,-501.733619233,1.0262142327188712,1.0074338632968896
14562001.0,2019-03-20 18:49:45.430000,2033.18810399,-501.698241778,1.026214742790459,1.0074343831001749
14562001.0,2019-03-20 18:49:45.485000,2033.18810399,-501.698241778,1.026214742790459,1.0074343831001749
14562001.0,2019-03-20 18:49:45.541000,2033.18810399,-501.698241778,1.026214742790459,1.0074343831001749
14562002.0,2019-03-20 18:49:45.859000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562002.0,2019-03-20 18:49:45.912000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.1,2019-03-20 18:49:45.965000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.1,2019-03-20 18:49:46.021000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.01,2019-03-20 18:49:46.079000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.01,2019-03-20 18:49:46.133000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.0011,2019-03-20 18:49:46.186000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.0011,2019-03-20 18:49:46.241000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.0,2019-03-20 18:49:46.299000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.0001,2019-03-20 18:49:46.353000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.0002,2019-03-20 18:49:46.406000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.0013,2019-03-20 18:49:46.461000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.0118,2019-03-20 18:49:46.519000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.0118,2019-03-20 18:49:46.572000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.0223,2019-03-20 18:49:46.627000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.0328,2019-03-20 18:49:46.681000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.0433,2019-03-20 18:49:46.738000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.0538,2019-03-20 18:49:46.793000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.0642,2019-03-20 18:49:46.845000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.0747,2019-03-20 18:49:46.898000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.129,2019-03-20 18:49:46.968000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.129,2019-03-20 18:49:47.032000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.1022,2019-03-20 18:49:47.090000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.1022,2019-03-20 18:49:47.143000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.1296,2019-03-20 18:49:47.206000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.157,2019-03-20 18:49:47.264000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.2094,2019-03-20 18:49:47.319000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.3337,2019-03-20 18:49:47.373000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.3337,2019-03-20 18:49:47.432000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.458,2019-03-20 18:49:47.488000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.458,2019-03-20 18:49:47.542000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.5824,2019-03-20 18:49:47.597000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.7747,2019-03-20 18:49:47.654000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562001.967,2019-03-20 18:49:47.709000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562002.1593,2019-03-20 18:49:47.764000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562002.5785,2019-03-20 18:49:47.818000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562002.5785,2019-03-20 18:49:47.874000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562002.3668,2019-03-20 18:49:47.929000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562002.3668,2019-03-20 18:49:47.985000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562002.5743,2019-03-20 18:49:48.040000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562002.7817,2019-03-20 18:49:48.097000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562002.9892,2019-03-20 18:49:48.151000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562003.1967,2019-03-20 18:49:48.204000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562003.4042,2019-03-20 18:49:48.264000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562003.6116,2019-03-20 18:49:48.325000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562003.9262,2019-03-20 18:49:48.379000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562003.9262,2019-03-20 18:49:48.431000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562003.9262,2019-03-20 18:49:48.485000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562003.9262,2019-03-20 18:49:48.545000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562004.2407,2019-03-20 18:49:48.599000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562004.5552,2019-03-20 18:49:48.651000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562004.8697,2019-03-20 18:49:48.706000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562005.1843,2019-03-20 18:49:48.762000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562005.4988,2019-03-20 18:49:48.816000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562005.8133,2019-03-20 18:49:48.869000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562006.3324,2019-03-20 18:49:48.922000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562006.8514,2019-03-20 18:49:48.978000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562007.3704,2019-03-20 18:49:49.032000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562007.8895,2019-03-20 18:49:49.085000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562008.4085,2019-03-20 18:49:49.139000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562008.9276,2019-03-20 18:49:49.195000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562009.8846,2019-03-20 18:49:49.252000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562010.8416,2019-03-20 18:49:49.308000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562010.8416,2019-03-20 18:49:49.360000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562011.7987,2019-03-20 18:49:49.418000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562012.7557,2019-03-20 18:49:49.472000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562017.7117,2019-03-20 18:49:49.525000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562017.7117,2019-03-20 18:49:49.578000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562022.6677,2019-03-20 18:49:49.635000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562022.6677,2019-03-20 18:49:49.691000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562020.7092,2019-03-20 18:49:49.745000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562020.7092,2019-03-20 18:49:49.799000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562023.7066,2019-03-20 18:49:49.856000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562028.2737,2019-03-20 18:49:49.910000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562028.2737,2019-03-20 18:49:49.965000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562032.8407,2019-03-20 18:49:50.019000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562037.4078,2019-03-20 18:49:50.077000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562047.1446,2019-03-20 18:49:50.132000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562056.8815,2019-03-20 18:49:50.186000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562075.3534,2019-03-20 18:49:50.248000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562093.8254,2019-03-20 18:49:50.308000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562135.1458,2019-03-20 18:49:50.362000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14562406.7194,2019-03-20 18:49:50.415000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14563409.8855,2019-03-20 18:49:50.467000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14565600.0,2019-03-20 18:49:50.525000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14565600.0,2019-03-20 18:49:50.580000,1864.01235186,-499.406205874,1.023135095461779,1.0042957905899468
14565601.0,2019-03-20 18:49:50.676000,1864.01235186,-497.85105085,1.0231575869415854,1.0043187139321037
14565601.0,2019-03-20 18:49:50.730000,1864.01235186,-497.85105085,1.0231575869415854,1.0043187139321037
14565600.1733,2019-03-20 18:49:50.785000,1864.01235186,-497.85105085,1.0231575869415854,1.0043187139321037
14565600.1733,2019-03-20 18:49:50.836000,1864.01235186,-497.85105085,1.0231575869415854,1.0043187139321037
14565600.0347,2019-03-20 18:49:50.889000,1864.01235186,-497.85105085,1.0231575869415854,1.0043187139321037
14565600.0347,2019-03-20 18:49:50.946000,1864.01235186,-497.85105085,1.0231575869415854,1.0043187139321037
14565600.0693,2019-03-20 18:49:51,1864.01235186,-497.85105085,1.0231575869415854,1.0043187139321037
14565600.1961,2019-03-20 18:49:51.055000,1864.01235186,-497.85105085,1.0231575869415854,1.0043187139321037
14565600.1961,2019-03-20 18:49:51.110000,1864.01235186,-497.85105085,1.0231575869415854,1.0043187139321037
14565600.5065,2019-03-20 18:49:51.167000,1864.01235186,-497.85105085,1.0231575869415854,1.0043187139321037
14565600.5065,2019-03-20 18:49:51.227000,1864.01235186,-497.85105085,1.0231575869415854,1.0043187139321037
14565600.8169,2019-03-20 18:49:51.283000,1864.01235186,-497.85105085,1.0231575869415854,1.0043187139321037
14565601.0,2019-03-20 18:49:51.335000,1864.01235186,-497.85105085,1.0231575869415854,1.0043187139321037
14565601.0,2019-03-20 18:49:51.392000,1864.01235186,-497.85105085,1.0231575869415854,1.0043187139321037
14565601.4768,2019-03-20 18:49:51.785000,1581.38871005,-404.993767807,1.0192504839481673,1.0003362853666025
14565601.4768,2019-03-20 18:49:51.838000,1581.38871005,-404.993767807,1.0192504839481673,1.0003362853666025
14565601.0477,2019-03-20 18:49:51.891000,1581.38871005,-404.993767807,1.0192504839481673,1.0003362853666025
14565601.0477,2019-03-20 18:49:51.944000,1581.38871005,-404.993767807,1.0192504839481673,1.0003362853666025
14565601.0092,2019-03-20 18:49:52.001000,1581.38871005,-404.993767807,1.0192504839481673,1.0003362853666025
14565601.0092,2019-03-20 18:49:52.055000,1581.38871005,-404.993767807,1.0192504839481673,1.0003362853666025
14565601.0018,2019-03-20 18:49:52.109000,1581.38871005,-404.993767807,1.0192504839481673,1.0003362853666025
14565601.0018,2019-03-20 18:49:52.161000,1581.38871005,-404.993767807,1.0192504839481673,1.0003362853666025
14565601.0037,2019-03-20 18:49:52.224000,1581.38871005,-404.993767807,1.0192504839481673,1.0003362853666025
14565601.0037,2019-03-20 18:49:52.287000,1581.38871005,-404.993767807,1.0192504839481673,1.0003362853666025
14565601.0055,2019-03-20 18:49:52.349000,1581.38871005,-404.993767807,1.0192504839481673,1.0003362853666025
14565601.0074,2019-03-20 18:49:52.402000,1581.38871005,-404.993767807,1.0192504839481673,1.0003362853666025
14565601.0092,2019-03-20 18:49:52.459000,1581.38871005,-404.993767807,1.0192504839481673,1.0003362853666025
14565601.0142,2019-03-20 18:49:52.512000,1581.38871005,-404.993767807,1.0192504839481673,1.0003362853666025
14565601.0235,2019-03-20 18:49:52.566000,1581.38871005,-404.993767807,1.0192504839481673,1.0003362853666025
14565601.0235,2019-03-20 18:49:52.618000,1581.38871005,-404.993767807,1.0192504839481673,1.0003362853666025
14565601.0749,2019-03-20 18:49:52.678000,1581.38871005,-404.993767807,1.0192504839481673,1.0003362853666025
